"column1","column2"
"1級","瞻"
"1級","矇"
"1級","矍"
"1級","矗"
"1級","矚"
"1級","矜"
"1級","矣"
"1級","矮"
"1級","矼"
"1級","砌"
"1級","砒"
"1級","礦"
"1級","砠"
"1級","礪"
"1級","硅"
"1級","碎"
"1級","硴"
"1級","碆"
"1級","硼"
"1級","碚"
"1級","碌"
"1級","碣"
"1級","碵"
"1級","碪"
"1級","碯"
"1級","磑"
"1級","磆"
"1級","磋"
"1級","磔"
"1級","碾"
"1級","碼"
"1級","磅"
"1級","磊"
"1級","磬"
"1級","磧"
"1級","磚"
"1級","磽"
"1級","磴"
"1級","礇"
"1級","礒"
"1級","礑"
"1級","礙"
"1級","礬"
"1級","礫"
"1級","祀"
"1級","祠"
"1級","祗"
"1級","祟"
"1級","祚"
"1級","祕"
"1級","祓"
"1級","祺"
"1級","祿"
"1級","禊"
"1級","禝"
"1級","禧"
"1級","齋"
"1級","禪"
"1級","禮"
"1級","禳"
"1級","禹"
"1級","禺"
"1級","秉"
"1級","秕"
"1級","秧"
"1級","秬"
"1級","秡"
"1級","秣"
"1級","稈"
"1級","稍"
"1級","稘"
"1級","稙"
"1級","稠"
"1級","稟"
"1級","禀"
"1級","稱"
"1級","稻"
"1級","稾"
"1級","稷"
"1級","穃"
"1級","穗"
"1級","穉"
"1級","穡"
"1級","穢"
"1級","穩"
"1級","龝"
"1級","穰"
"1級","穹"
"1級","穽"
"1級","窈"
"1級","窗"
"1級","窕"
"1級","窘"
"1級","窖"
"1級","窩"
"1級","竈"
"1級","窰"
"1級","窶"
"1級","竅"
"1級","竄"
"1級","窿"
"1級","邃"
"1級","竇"
"1級","竊"
"1級","竍"
"1級","竏"
"1級","竕"
"1級","竓"
"1級","站"
"1級","竚"
"1級","竝"
"1級","竡"
"1級","竢"
"1級","竦"
"1級","竭"
"1級","竰"
"1級","笂"
"1級","笏"
"1級","笊"
"1級","笆"
"1級","笳"
"1級","笘"
"1級","笙"
"1級","笞"
"1級","笵"
"1級","笨"
"1級","笶"
"1級","筐"
"1級","筺"
"1級","笄"
"1級","筍"
"1級","笋"
"1級","筌"
"1級","筅"
"1級","筵"
"1級","筥"
"1級","筴"
"1級","筧"
"1級","筰"
"1級","筱"
"1級","筬"
"1級","筮"
"1級","箝"
"1級","箘"
"1級","箟"
"1級","箍"
"1級","箜"
"1級","箚"
"1級","箒"
"1級","箏"
"1級","筝"
"1級","箙"
"1級","篋"
"1級","篁"
"1級","篌"
"1級","篏"
"1級","箴"
"1級","篆"
"1級","篝"
"1級","篩"
"1級","簑"
"1級","簔"
"1級","篦"
"1級","篥"
"1級","簀"
"1級","簇"
"1級","簓"
"1級","篳"
"1級","篷"
"1級","簗"
"1級","簍"
"1級","篶"
"1級","簣"
"1級","簧"
"1級","簪"
"1級","簟"
"1級","簷"
"1級","簫"
"1級","簽"
"1級","籌"
"1級","籃"
"1級","籔"
"1級","籏"
"1級","籀"
"1級","籐"
"1級","籘"
"1級","籟"
"1級","籤"
"1級","籖"
"1級","籥"
"1級","籬"
"1級","籵"
"1級","粃"
"1級","粐"
"1級","粤"
"1級","粭"
"1級","粢"
"1級","粫"
"1級","粡"
"1級","粨"
"1級","粳"
"1級","粲"
"1級","粱"
"1級","粮"
"1級","粹"
"1級","粽"
"1級","糀"
"1級","糅"
"1級","糂"
"1級","糘"
"1級","糒"
"1級","糜"
"1級","糢"
"1級","鬻"
"1級","糯"
"1級","糲"
"1級","糴"
"1級","糶"
"1級","糺"
"1級","紆"
"1級","紂"
"1級","紜"
"1級","紕"
"1級","紊"
"1級","絅"
"1級","絋"
"1級","紮"
"1級","紲"
"1級","紿"
"1級","紵"
"1級","絆"
"1級","絳"
"1級","絖"
"1級","絎"
"1級","絲"
"1級","絨"
"1級","絮"
"1級","絏"
"1級","絣"
"1級","經"
"1級","綉"
"1級","絛"
"1級","綏"
"1級","絽"
"1級","綛"
"1級","綺"
"1級","綮"
"1級","綣"
"1級","綵"
"1級","緇"
"1級","綽"
"1級","綫"
"1級","總"
"1級","綢"
"1級","綯"
"1級","緜"
"1級","綸"
"1級","綟"
"1級","綰"
"1級","緘"
"1級","緝"
"1級","緤"
"1級","緞"
"1級","緲"
"1級","緡"
"1級","縅"
"1級","縊"
"1級","縣"
"1級","縡"
"1級","縒"
"1級","縱"
"1級","縟"
"1級","縉"
"1級","縋"
"1級","縢"
"1級","繆"
"1級","繦"
"1級","縻"
"1級","縵"
"1級","縹"
"1級","繃"
"1級","縷"
"1級","縲"
"1級","縺"
"1級","繧"
"1級","繝"
"1級","繖"
"1級","繞"
"1級","繙"
"1級","繚"
"1級","繹"
"1級","繪"
"1級","繩"
"1級","繼"
"1級","繻"
"1級","纃"
"1級","緕"
"1級","繽"
"1級","辮"
"1級","繿"
"1級","纈"
"1級","纉"
"1級","續"
"1級","纒"
"1級","纐"
"1級","纓"
"1級","纔"
"1級","纖"
"1級","纎"
"1級","纛"
"1級","纜"
"1級","缸"
"1級","缺"
"1級","罅"
"1級","罌"
"1級","罍"
"1級","罎"
"1級","罐"
"1級","网"
"1級","罕"
"1級","罔"
"1級","罘"
"1級","罟"
"1級","罠"
"1級","罨"
"1級","罩"
"1級","罧"
"1級","罸"
"1級","羂"
"1級","羆"
"1級","羃"
"1級","羈"
"1級","羇"
"1級","羌"
"1級","羔"
"1級","羝"
"1級","羚"
"1級","羣"
"1級","羯"
"1級","羲"
"1級","羹"
"1級","羮"
"1級","羶"
"1級","羸"
"1級","譱"
"1級","翅"
"1級","翆"
"1級","翊"
"1級","翕"
"1級","翔"
"1級","翡"
"1級","翦"
"1級","翩"
"1級","翳"
"1級","翹"
"1級","飜"
"1級","耆"
"1級","耄"
"1級","耋"
"1級","耒"
"1級","耘"
"1級","耙"
"1級","耜"
"1級","耡"
"1級","耨"
"1級","耿"
"1級","耻"
"1級","聊"
"1級","聆"
"1級","聒"
"1級","聘"
"1級","聚"
"1級","聟"
"1級","聢"
"1級","聨"
"1級","聳"
"1級","聲"
"1級","聰"
"1級","聶"
"1級","聹"
"1級","聽"
"1級","聿"
"1級","肄"
"1級","肆"
"1級","肅"
"1級","肛"
"1級","肓"
"1級","肚"
"1級","肭"
"1級","冐"
"1級","肬"
"1級","胛"
"1級","胥"
"1級","胙"
"1級","胝"
"1級","胄"
"1級","胚"
"1級","胖"
"1級","脉"
"1級","胯"
"1級","胱"
"1級","脛"
"1級","脩"
"1級","脣"
"1級","脯"
"1級","腋"
"1級","隋"
"1級","腆"
"1級","脾"
"1級","腓"
"1級","腑"
"1級","胼"
"1級","腱"
"1級","腮"
"1級","腥"
"1級","腦"
"1級","腴"
"1級","膃"
"1級","膈"
"1級","膊"
"1級","膀"
"1級","膂"
"1級","膠"
"1級","膕"
"1級","膤"
"1級","膣"
"1級","腟"
"1級","膓"
"1級","膩"
"1級","膰"
"1級","膵"
"1級","膾"
"1級","膸"
"1級","膽"
"1級","臀"
"1級","臂"
"1級","膺"
"1級","臉"
"1級","臍"
"1級","臑"
"1級","臙"
"1級","臘"
"1級","臈"
"1級","臚"
"1級","臟"
"1級","臠"
"1級","臧"
"1級","臺"
"1級","臻"
"1級","臾"
"1級","舁"
"1級","舂"
"1級","舅"
"1級","與"
"1級","舊"
"1級","舍"
"1級","舐"
"1級","舖"
"1級","舩"
"1級","舫"
"1級","舸"
"1級","舳"
"1級","艀"
"1級","艙"
"1級","艘"
"1級","艝"
"1級","艚"
"1級","艟"
"1級","艤"
"1級","艢"
"1級","艨"
"1級","艪"
"1級","艫"
"1級","舮"
"1級","艱"
"1級","艷"
"1級","艸"
"1級","艾"
"1級","芍"
"1級","芒"
"1級","芫"
"1級","芟"
"1級","芻"
"1級","芬"
"1級","苡"
"1級","苣"
"1級","苟"
"1級","苒"
"1級","苴"
"1級","苳"
"1級","苺"
"1級","莓"
"1級","范"
"1級","苻"
"1級","苹"
"1級","苞"
"1級","茆"
"1級","苜"
"1級","茉"
"1級","苙"
"1級","茵"
"1級","茴"
"1級","茖"
"1級","茲"
"1級","茱"
"1級","荀"
"1級","茹"
"1級","荐"
"1級","荅"
"1級","茯"
"1級","茫"
"1級","茗"
"1級","茘"
"1級","莅"
"1級","莚"
"1級","莪"
"1級","莟"
"1級","莢"
"1級","莖"
"1級","茣"
"1級","莎"
"1級","莇"
"1級","莊"
"1級","荼"
"1級","莵"
"1級","荳"
"1級","荵"
"1級","莠"
"1級","莉"
"1級","莨"
"1級","菴"
"1級","萓"
"1級","菫"
"1級","菎"
"1級","菽"
"1級","萃"
"1級","菘"
"1級","萋"
"1級","菁"
"1級","菷"
"1級","萇"
"1級","菠"
"1級","菲"
"1級","萍"
"1級","萢"
"1級","萠"
"1級","莽"
"1級","萸"
"1級","蔆"
"1級","菻"
"1級","葭"
"1級","萪"
"1級","萼"
"1級","蕚"
"1級","蒄"
"1級","葷"
"1級","葫"
"1級","蒭"
"1級","葮"
"1級","蒂"
"1級","葩"
"1級","葆"
"1級","萬"
"1級","葯"
"1級","葹"
"1級","萵"
"1級","蓊"
"1級","葢"
"1級","蒹"
"1級","蒿"
"1級","蒟"
"1級","蓙"
"1級","蓍"
"1級","蒻"
"1級","蓚"
"1級","蓐"
"1級","蓁"
"1級","蓆"
"1級","蓖"
"1級","蒡"
"1級","蔡"
"1級","蓿"
"1級","蓴"
"1級","蔗"
"1級","蔘"
"1級","蔬"
"1級","蔟"
"1級","蔕"
"1級","蔔"
"1級","蓼"
"1級","蕀"
"1級","蕣"
"1級","蕘"
"1級","蕈"
"1級","蕁"
"1級","蘂"
"1級","蕋"
"1級","蕕"
"1級","薀"
"1級","薤"
"1級","薈"
"1級","薑"
"1級","薊"
"1級","薨"
"1級","蕭"
"1級","薔"
"1級","薛"
"1級","藪"
"1級","薇"
"1級","薜"
"1級","蕷"
"1級","蕾"
"1級","薐"
"1級","藉"
"1級","薺"
"1級","藏"
"1級","薹"
"1級","藐"
"1級","藕"
"1級","藝"
"1級","藥"
"1級","藜"
"1級","藹"
"1級","蘊"
"1級","蘓"
"1級","蘋"
"1級","藾"
"1級","藺"
"1級","蘆"
"1級","蘢"
"1級","蘚"
"1級","蘰"
"1級","蘿"
"1級","虍"
"1級","乕"
"1級","虔"
"1級","號"
"1級","虧"
"1級","虱"
"1級","蚓"
"1級","蚣"
"1級","蚩"
"1級","蚪"
"1級","蚋"
"1級","蚌"
"1級","蚶"
"1級","蚯"
"1級","蛄"
"1級","蛆"
"1級","蚰"
"1級","蛉"
"1級","蠣"
"1級","蚫"
"1級","蛔"
"1級","蛞"
"1級","蛩"
"1級","蛬"
"1級","蛟"
"1級","蛛"
"1級","蛯"
"1級","蜒"
"1級","蜆"
"1級","蜈"
"1級","蜀"
"1級","蜃"
"1級","蛻"
"1級","蜑"
"1級","蜉"
"1級","蜍"
"1級","蛹"
"1級","蜊"
"1級","蜴"
"1級","蜿"
"1級","蜷"
"1級","蜻"
"1級","蜥"
"1級","蜩"
"1級","蜚"
"1級","蝠"
"1級","蝟"
"1級","蝸"
"1級","蝌"
"1級","蝎"
"1級","蝴"
"1級","蝗"
"1級","蝨"
"1級","蝮"
"1級","蝙"
"1級","蝓"
"1級","蝣"
"1級","蝪"
"1級","蠅"
"1級","螢"
"1級","螟"
"1級","螂"
"1級","螯"
"1級","蟋"
"1級","螽"
"1級","蟀"
"1級","蟐"
"1級","雖"
"1級","螫"
"1級","蟄"
"1級","螳"
"1級","蟇"
"1級","蟆"
"1級","螻"
"1級","蟯"
"1級","蟲"
"1級","蟠"
"1級","蠏"
"1級","蠍"
"1級","蟾"
"1級","蟶"
"1級","蟷"
"1級","蠎"
"1級","蟒"
"1級","蠑"
"1級","蠖"
"1級","蠕"
"1級","蠢"
"1級","蠡"
"1級","蠱"
"1級","蠶"
"1級","蠹"
"1級","蠧"
"1級","蠻"
"1級","衄"
"1級","衂"
"1級","衒"
"1級","衙"
"1級","衞"
"1級","衢"
"1級","衫"
"1級","袁"
"1級","衾"
"1級","袞"
"1級","衵"
"1級","衽"
"1級","袵"
"1級","衲"
"1級","袂"
"1級","袗"
"1級","袒"
"1級","袮"
"1級","袙"
"1級","袢"
"1級","袍"
"1級","袤"
"1級","袰"
"1級","袿"
"1級","袱"
"1級","裃"
"1級","裄"
"1級","裔"
"1級","裘"
"1級","裙"
"1級","裝"
"1級","裹"
"1級","褂"
"1級","裼"
"1級","裴"
"1級","裨"
"1級","裲"
"1級","褄"
"1級","褌"
"1級","褊"
"1級","褓"
"1級","襃"
"1級","褞"
"1級","褥"
"1級","褪"
"1級","褫"
"1級","襁"
"1級","襄"
"1級","褻"
"1級","褶"
"1級","褸"
"1級","襌"
"1級","褝"
"1級","襠"
"1級","襞"
"1級","襦"
"1級","襤"
"1級","襭"
"1級","襪"
"1級","襯"
"1級","襴"
"1級","襷"
"1級","襾"
"1級","覃"
"1級","覈"
"1級","覊"
"1級","覓"
"1級","覘"
"1級","覡"
"1級","覩"
"1級","覦"
"1級","覬"
"1級","覯"
"1級","覲"
"1級","覺"
"1級","覽"
"1級","覿"
"1級","觀"
"1級","觚"
"1級","觜"
"1級","觝"
"1級","觧"
"1級","觴"
"1級","觸"
"1級","訖"
"1級","訐"
"1級","訌"
"1級","訛"
"1級","訝"
"1級","訥"
"1級","訶"
"1級","詁"
"1級","詛"
"1級","詒"
"1級","詆"
"1級","詈"
"1級","詼"
"1級","詭"
"1級","詬"
"1級","詢"
"1級","誅"
"1級","誂"
"1級","誄"
"1級","誨"
"1級","誡"
"1級","誑"
"1級","誥"
"1級","誦"
"1級","誚"
"1級","誣"
"1級","諄"
"1級","諍"
"1級","諂"
"1級","諚"
"1級","諫"
"1級","諳"
"1級","諤"
"1級","諱"
"1級","謔"
"1級","諠"
"1級","諢"
"1級","諷"
"1級","諞"
"1級","諛"
"1級","謌"
"1級","謇"
"1級","謚"
"1級","諡"
"1級","謖"
"1級","謐"
"1級","謗"
"1級","謠"
"1級","謳"
"1級","鞫"
"1級","謦"
"1級","謫"
"1級","謾"
"1級","謨"
"1級","譁"
"1級","譌"
"1級","譏"
"1級","譎"
"1級","證"
"1級","譖"
"1級","譛"
"1級","譚"
"1級","譫"
"1級","譟"
"1級","譬"
"1級","譯"
"1級","譴"
"1級","譽"
"1級","讀"
"1級","讌"
"1級","讎"
"1級","讒"
"1級","讓"
"1級","讖"
"1級","讙"
"1級","讚"
"1級","谺"
"1級","豁"
"1級","谿"
"1級","豈"
"1級","豌"
"1級","豎"
"1級","豐"
"1級","豕"
"1級","豢"
"1級","豬"
"1級","豸"
"1級","豺"
"1級","貂"
"1級","貉"
"1級","貅"
"1級","貊"
"1級","貍"
"1級","貎"
"1級","貔"
"1級","豼"
"1級","貘"
"1級","戝"
"1級","貭"
"1級","貽"
"1級","貲"
"1級","貳"
"1級","貮"
"1級","貶"
"1級","賈"
"1級","賁"
"1級","賤"
"1級","賣"
"1級","賚"
"1級","賽"
"1級","賺"
"1級","賻"
"1級","贄"
"1級","贅"
"1級","贊"
"1級","贇"
"1級","贏"
"1級","贍"
"1級","贐"
"1級","齎"
"1級","贓"
"1級","賍"
"1級","贔"
"1級","贖"
"1級","赧"
"1級","赭"
"1級","赱"
"1級","赳"
"1級","趁"
"1級","趙"
"1級","跂"
"1級","趾"
"1級","趺"
"1級","跏"
"1級","跚"
"1級","跖"
"1級","跌"
"1級","跛"
"1級","跋"
"1級","跪"
"1級","跫"
"1級","跟"
"1級","跣"
"1級","跼"
"1級","踈"
"1級","踉"
"1級","跿"
"1級","踝"
"1級","踞"
"1級","踐"
"1級","踟"
"1級","蹂"
"1級","踵"
"1級","踰"
"1級","踴"
"1級","蹊"
"1級","蹇"
"1級","蹉"
"1級","蹌"
"1級","蹐"
"1級","蹈"
"1級","蹙"
"1級","蹤"
"1級","蹠"
"1級","蹣"
"1級","蹕"
"1級","蹶"
"1級","蹲"
"1級","蹼"
"1級","躁"
"1級","躇"
"1級","躅"
"1級","躄"
"1級","躋"
"1級","躊"
"1級","躓"
"1級","躑"
"1級","躔"
"1級","躙"
"1級","躪"
"1級","躡"
"1級","躬"
"1級","躰"
"1級","軆"
"1級","躱"
"1級","躾"
"1級","軅"
"1級","軈"
"1級","軋"
"1級","軛"
"1級","軣"
"1級","軼"
"1級","軻"
"1級","軫"
"1級","軾"
"1級","輊"
"1級","輅"
"1級","輕"
"1級","輒"
"1級","輙"
"1級","輓"
"1級","輜"
"1級","輟"
"1級","輛"
"1級","輌"
"1級","輦"
"1級","輳"
"1級","輻"
"1級","輹"
"1級","轅"
"1級","轂"
"1級","輾"
"1級","轌"
"1級","轉"
"1級","轆"
"1級","轎"
"1級","轗"
"1級","轜"
"1級","轢"
"1級","轣"
"1級","轤"
"1級","辜"
"1級","辟"
"1級","辭"
"1級","辯"
"1級","辷"
"1級","迚"
"1級","迥"
"1級","迢"
"1級","迪"
"1級","迯"
"1級","邇"
"1級","迴"
"1級","逅"
"1級","迹"
"1級","迺"
"1級","逑"
"1級","逕"
"1級","逡"
"1級","逍"
"1級","逞"
"1級","逖"
"1級","逋"
"1級","逧"
"1級","逶"
"1級","逵"
"1級","逹"
"1級","迸"
"1級","遏"
"1級","遐"
"1級","遑"
"1級","遒"
"1級","逎"
"1級","遉"
"1級","逾"
"1級","遖"
"1級","遘"
"1級","遞"
"1級","遨"
"1級","遯"
"1級","遶"
"1級","隨"
"1級","遲"
"1級","邂"
"1級","遽"
"1級","邁"
"1級","邀"
"1級","邊"
"1級","邉"
"1級","邏"
"1級","邨"
"1級","邯"
"1級","邱"
"1級","邵"
"1級","郢"
"1級","郤"
"1級","扈"
"1級","郛"
"1級","鄂"
"1級","鄒"
"1級","鄙"
"1級","鄲"
"1級","鄰"
"1級","酊"
"1級","酖"
"1級","酘"
"1級","酣"
"1級","酥"
"1級","酩"
"1級","酳"
"1級","酲"
"1級","醋"
"1級","醉"
"1級","醂"
"1級","醢"
"1級","醫"
"1級","醯"
"1級","醪"
"1級","醵"
"1級","醴"
"1級","醺"
"1級","釀"
"1級","釁"
"1級","釉"
"1級","釋"
"1級","釐"
"1級","釖"
"1級","釟"
"1級","釡"
"1級","釛"
"1級","釼"
"1級","釵"
"1級","釶"
"1級","鈞"
"1級","釿"
"1級","鈔"
"1級","鈬"
"1級","鈕"
"1級","鈑"
"1級","鉞"
"1級","鉗"
"1級","鉅"
"1級","鉉"
"1級","鉤"
"1級","鉈"
"1級","銕"
"1級","鈿"
"1級","鉋"
"1級","鉐"
"1級","銜"
"1級","銖"
"1級","銓"
"1級","銛"
"1級","鉚"
"1級","鋏"
"1級","銹"
"1級","銷"
"1級","鋩"
"1級","錏"
"1級","鋺"
"1級","鍄"
"1級","錙"
"1級","錢"
"1級","錚"
"1級","錣"
"1級","錺"
"1級","錵"
"1級","錻"
"1級","鍜"
"1級","鍠"
"1級","鍼"
"1級","鍮"
"1級","鍖"
"1級","鎰"
"1級","鎬"
"1級","鎭"
"1級","鎔"
"1級","鎹"
"1級","鏖"
"1級","鏗"
"1級","鏨"
"1級","鏥"
"1級","鏘"
"1級","鏃"
"1級","鏝"
"1級","鏐"
"1級","鏈"
"1級","鏤"
"1級","鐚"
"1級","鐔"
"1級","鐓"
"1級","鐃"
"1級","鐇"
"1級","鐐"
"1級","鐶"
"1級","鐫"
"1級","鐵"
"1級","鐡"
"1級","鐺"
"1級","鑁"
"1級","鑒"
"1級","鑄"
"1級","鑛"
"1級","鑠"
"1級","鑢"
"1級","鑞"
"1級","鑪"
"1級","鈩"
"1級","鑰"
"1級","鑵"
"1級","鑷"
"1級","鑽"
"1級","鑚"
"1級","鑼"
"1級","鑾"
"1級","钁"
"1級","鑿"
"1級","閂"
"1級","閇"
"1級","閊"
"1級","閔"
"1級","閖"
"1級","閘"
"1級","閙"
"1級","閠"
"1級","閨"
"1級","閧"
"1級","閭"
"1級","閼"
"1級","閻"
"1級","閹"
"1級","閾"
"1級","闊"
"1級","濶"
"1級","闃"
"1級","闍"
"1級","闌"
"1級","闕"
"1級","闔"
"1級","闖"
"1級","關"
"1級","闡"
"1級","闥"
"1級","闢"
"1級","阡"
"1級","阨"
"1級","阮"
"1級","阯"
"1級","陂"
"1級","陌"
"1級","陏"
"1級","陋"
"1級","陷"
"1級","陜"
"1級","陞"
"1級","陝"
"1級","陟"
"1級","陦"
"1級","陲"
"1級","陬"
"1級","隍"
"1級","隘"
"1級","隕"
"1級","隗"
"1級","險"
"1級","隧"
"1級","隱"
"1級","隲"
"1級","隰"
"1級","隴"
"1級","隶"
"1級","隸"
"1級","隹"
"1級","雎"
"1級","雋"
"1級","雉"
"1級","雍"
"1級","襍"
"1級","雜"
"1級","霍"
"1級","雕"
"1級","雹"
"1級","霄"
"1級","霆"
"1級","霈"
"1級","霓"
"1級","霎"
"1級","霑"
"1級","霏"
"1級","霖"
"1級","霙"
"1級","霤"
"1級","霪"
"1級","霰"
"1級","霹"
"1級","霽"
"1級","霾"
"1級","靄"
"1級","靆"
"1級","靈"
"1級","靂"
"1級","靉"
"1級","靜"
"1級","靠"
"1級","靤"
"1級","靦"
"1級","靨"
"1級","勒"
"1級","靫"
"1級","靱"
"1級","靹"
"1級","鞅"
"1級","靼"
"1級","鞁"
"1級","靺"
"1級","鞆"
"1級","鞋"
"1級","鞏"
"1級","鞐"
"1級","鞜"
"1級","鞨"
"1級","鞦"
"1級","鞣"
"1級","鞳"
"1級","鞴"
"1級","韃"
"1級","韆"
"1級","韈"
"1級","韋"
"1級","韜"
"1級","韭"
"1級","齏"
"1級","韲"
"1級","竟"
"1級","韶"
"1級","韵"
"1級","頏"
"1級","頌"
"1級","頸"
"1級","頤"
"1級","頡"
"1級","頷"
"1級","頽"
"1級","顆"
"1級","顏"
"1級","顋"
"1級","顫"
"1級","顯"
"1級","顰"
"1級","顱"
"1級","顴"
"1級","顳"
"1級","颪"
"1級","颯"
"1級","颱"
"1級","颶"
"1級","飄"
"1級","飃"
"1級","飆"
"1級","飩"
"1級","飫"
"1級","餃"
"1級","餉"
"1級","餒"
"1級","餔"
"1級","餘"
"1級","餡"
"1級","餝"
"1級","餞"
"1級","餤"
"1級","餠"
"1級","餬"
"1級","餮"
"1級","餽"
"1級","餾"
"1級","饂"
"1級","饉"
"1級","饅"
"1級","饐"
"1級","饋"
"1級","饑"
"1級","饒"
"1級","饌"
"1級","饕"
"1級","馗"
"1級","馘"
"1級","馥"
"1級","馭"
"1級","馮"
"1級","馼"
"1級","駟"
"1級","駛"
"1級","駝"
"1級","駘"
"1級","駑"
"1級","駭"
"1級","駮"
"1級","駱"
"1級","駲"
"1級","駻"
"1級","駸"
"1級","騁"
"1級","騏"
"1級","騅"
"1級","駢"
"1級","騙"
"1級","騫"
"1級","騷"
"1級","驅"
"1級","驂"
"1級","驀"
"1級","驃"
"1級","騾"
"1級","驕"
"1級","驍"
"1級","驛"
"1級","驗"
"1級","驟"
"1級","驢"
"1級","驥"
"1級","驤"
"1級","驩"
"1級","驫"
"1級","驪"
"1級","骭"
"1級","骰"
"1級","骼"
"1級","髀"
"1級","髏"
"1級","髑"
"1級","髓"
"1級","體"
"1級","髞"
"1級","髟"
"1級","髢"
"1級","髣"
"1級","髦"
"1級","髯"
"1級","髫"
"1級","髮"
"1級","髴"
"1級","髱"
"1級","髷"
"1級","髻"
"1級","鬆"
"1級","鬘"
"1級","鬚"
"1級","鬟"
"1級","鬢"
"1級","鬣"
"1級","鬥"
"1級","鬧"
"1級","鬨"
"1級","鬩"
"1級","鬪"
"1級","鬮"
"1級","鬯"
"1級","鬲"
"1級","魄"
"1級","魃"
"1級","魏"
"1級","魍"
"1級","魎"
"1級","魑"
"1級","魘"
"1級","魴"
"1級","鮓"
"1級","鮃"
"1級","鮑"
"1級","鮖"
"1級","鮗"
"1級","鮟"
"1級","鮠"
"1級","鮨"
"1級","鮴"
"1級","鯀"
"1級","鯊"
"1級","鮹"
"1級","鯆"
"1級","鯏"
"1級","鯑"
"1級","鯒"
"1級","鯣"
"1級","鯢"
"1級","鯤"
"1級","鯔"
"1級","鯡"
"1級","鰺"
"1級","鯲"
"1級","鯱"
"1級","鯰"
"1級","鰕"
"1級","鰔"
"1級","鰉"
"1級","鰓"
"1級","鰌"
"1級","鰆"
"1級","鰈"
"1級","鰒"
"1級","鰊"
"1級","鰄"
"1級","鰮"
"1級","鰛"
"1級","鰥"
"1級","鰤"
"1級","鰡"
"1級","鰰"
"1級","鱇"
"1級","鰲"
"1級","鱆"
"1級","鰾"
"1級","鱚"
"1級","鱠"
"1級","鱧"
"1級","鱶"
"1級","鱸"
"1級","鳧"
"1級","鳬"
"1級","鳰"
"1級","鴉"
"1級","鴈"
"1級","鳫"
"1級","鴃"
"1級","鴆"
"1級","鴪"
"1級","鴦"
"1級","鶯"
"1級","鴣"
"1級","鴟"
"1級","鵄"
"1級","鴕"
"1級","鴒"
"1級","鵁"
"1級","鴿"
"1級","鴾"
"1級","鵆"
"1級","鵈"
"1級","鵝"
"1級","鵞"
"1級","鵤"
"1級","鵑"
"1級","鵐"
"1級","鵙"
"1級","鵲"
"1級","鶉"
"1級","鶇"
"1級","鶫"
"1級","鵯"
"1級","鵺"
"1級","鶚"
"1級","鶤"
"1級","鶩"
"1級","鶲"
"1級","鷄"
"1級","鷁"
"1級","鶻"
"1級","鶸"
"1級","鶺"
"1級","鷆"
"1級","鷏"
"1級","鷂"
"1級","鷙"
"1級","鷓"
"1級","鷸"
"1級","鷦"
"1級","鷭"
"1級","鷯"
"1級","鷽"
"1級","鸚"
"1級","鸛"
"1級","鸞"
"1級","鹵"
"1級","鹹"
"1級","鹽"
"1級","麁"
"1級","麈"
"1級","麋"
"1級","麌"
"1級","麒"
"1級","麕"
"1級","麑"
"1級","麝"
"1級","麥"
"1級","麩"
"1級","麸"
"1級","麪"
"1級","麭"
"1級","靡"
"1級","黌"
"1級","黎"
"1級","黏"
"1級","黐"
"1級","黔"
"1級","黜"
"1級","點"
"1級","黝"
"1級","黠"
"1級","黥"
"1級","黨"
"1級","黯"
"1級","黴"
"1級","黶"
"1級","黷"
"1級","黹"
"1級","黻"
"1級","黼"
"1級","黽"
"1級","鼇"
"1級","鼈"
"1級","皷"
"1級","鼕"
"1級","鼡"
"1級","鼬"
"1級","鼾"
"1級","齊"
"1級","齒"
"1級","齔"
"1級","齣"
"1級","齟"
"1級","齠"
"1級","齡"
"1級","齦"
"1級","齧"
"1級","齬"
"1級","齪"
"1級","齷"
"1級","齲"
"1級","齶"
"1級","龕"
"1級","龜"
"1級","龠"
"1級","堯"
"1級","槇"
"1級","遙"
"1級","瑤"
"1級","凜"
"1級","熙"
"unicode","CI"
"unicode","CIS"
"unicode","ExtA"
"unicode","ExtB1"
"unicode","ExtB2"
"unicode","ExtB3"
"unicode","ExtB4"
"unicode","ExtB5"
"unicode","ExtB6"
"unicode","ExtB7"
"unicode","ExtC"
"unicode","ExtD"
"unicode","ExtE"
"unicode","ExtF"
"unicode","ExtG"
"unicode","ExtH"
"unicode","ExtI"
"unicode","URO1"
"unicode","URO2"
"unicode","URO3"
"unicode","URO4"
"画数","10画"
"画数","11画"
"画数","12画"
"画数","13画"
"画数","14画"
"画数","15画"
"画数","16画"
"画数","17画"
"画数","18画"
"画数","19画"
"画数","1画"
"画数","20画"
"画数","21画"
"画数","22画"
"画数","23画"
"画数","24画"
"画数","25画"
"画数","26画"
"画数","27画"
"画数","28画"
"画数","29画"
"画数","2画"
"画数","30画"
"画数","31画"
"画数","32画"
"画数","33画"
"画数","34画"
"画数","35画〜"
"画数","3画"
"画数","4画"
"画数","5画"
"画数","6画"
"画数","7画"
"画数","8画"
"画数","9画"
"高校","亜"
"高校","尉"
"高校","逸"
"高校","姻"
"高校","韻"
"高校","渦"
"高校","浦"
"高校","疫"
"高校","謁"
"高校","猿"
"高校","凹"
"高校","翁"
"高校","寡"
